Data from CsFAPI PL_Subt13_12-10-21-235.txt Node
Date: Fri Oct 29 12:10:21 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.928	1.23
188.405	1.23
188.882	1.23
189.359	-2.45
189.835	-0.84
190.312	1.35
190.789	1.54
191.265	-1.44
191.742	-0.35
192.219	-1.27
192.695	1.62
193.172	-0.14
193.648	-1.99
194.125	-1.08
194.601	1.73
195.077	-1.17
195.554	2.36
196.03	0.85
196.506	1.27
196.983	0.72
197.459	-0.59
197.935	0.77
198.411	1.91
198.887	-0.63
199.363	-0.69
199.839	0.17
200.315	-1.11
200.791	1.53
201.267	-1.68
201.743	0.04
202.219	1.4
202.695	1.91
203.171	1.68
203.647	-0.72
204.122	-0.03
204.598	1.57
205.074	-2.18
205.549	1.79
206.025	1.2
206.501	2.33
206.976	-0.61
207.452	-0.81
207.927	-0.96
208.402	0.74
208.878	-0.54
209.353	0.73
209.829	1.16
210.304	2.04
210.779	2.5
211.254	0.84
211.73	1.23
212.205	1.06
212.68	0.16
213.155	1.69
213.63	-0.43
214.105	-1.82
214.58	-0.81
215.055	0.2
215.53	-0.21
216.005	-1.16
216.48	1.45
216.954	1.89
217.429	0.51
217.904	1.52
218.379	2.25
218.853	0.12
219.328	0.29
219.803	-0.37
220.277	0.43
220.752	1.32
221.226	-0.27
221.701	-1.47
222.175	2.72
222.65	-1.3
223.124	-0.19
223.598	-0.42
224.073	-0.11
224.547	-1.14
225.021	0.44
225.495	-0.53
225.97	-2.91
226.444	1.66
226.918	2.45
227.392	-1.12
227.866	1.28
228.34	1.4
228.814	0.2
229.288	-0.04
229.762	0.3
230.236	0.02
230.71	-0.56
231.183	0.86
231.657	-1.15
232.131	1.93
232.605	0.47
233.078	0.77
233.552	0.76
234.026	0.03
234.499	1.07
234.973	-0.31
235.446	0.28
235.92	-3.1
236.393	2.21
236.867	-0.45
237.34	2.75
237.813	-0.08
238.287	1.12
238.76	-0.7
239.233	-0.84
239.706	-0.37
240.179	-0.43
240.653	0.35
241.126	1.75
241.599	-1.26
242.072	0.7
242.545	0.43
243.018	1.05
243.491	-0.49
243.964	-1.06
244.437	1.28
244.909	0.78
245.382	-0.18
245.855	2.36
246.328	-1.66
246.8	-0.22
247.273	0.05
247.746	-0.96
248.218	0.16
248.691	1.14
249.163	0.04
249.636	0.81
250.108	1.05
250.581	2.68
251.053	-0.22
251.526	-1.18
251.998	2.25
252.47	0.01
252.943	-0.72
253.415	0.2
253.887	1.22
254.359	1.58
254.831	0.15
255.304	-0.29
255.776	1.75
256.248	1.84
256.72	-1.15
257.192	-0.44
257.664	1.71
258.136	0.3
258.607	0.72
259.079	1.12
259.551	-0.39
260.023	0.23
260.495	3.11
260.966	-0.12
261.438	0.62
261.91	0.39
262.381	0.51
262.853	-0.63
263.325	1.24
263.796	0.37
264.268	-1.19
264.739	-2.38
265.21	0.29
265.682	0.77
266.153	0.93
266.624	-0.15
267.096	-1.43
267.567	-0.13
268.038	0.84
268.509	0.21
268.981	0.11
269.452	-1.15
269.923	-0.35
270.394	-1.32
270.865	-0.09
271.336	1.09
271.807	0.93
272.278	-0.51
272.749	2.15
273.22	-1.17
273.69	0.13
274.161	1.23
274.632	-1.52
275.103	0.38
275.574	0.72
276.044	1.67
276.515	1.65
276.985	-0.36
277.456	1.39
277.927	2.18
278.397	0.38
278.868	0.17
279.338	-0.08
279.808	0.34
280.279	0.5
280.749	-0.11
281.219	-0.29
281.69	0.68
282.16	0.84
282.63	0
283.1	0.18
283.571	1.49
284.041	-0.47
284.511	0.35
284.981	-0.13
285.451	-0.23
285.921	-1.71
286.391	-0.92
286.861	0.53
287.331	1.84
287.8	0.7
288.27	-0.89
288.74	0.2
289.21	-2.69
289.68	-0.4
290.149	0.37
290.619	0.69
291.089	0.25
291.558	3.13
292.028	2.25
292.497	0.93
292.967	-0.71
293.436	-0.46
293.906	0.13
294.375	-1.17
294.845	0.68
295.314	1.66
295.783	2.12
296.253	1.92
296.722	0.19
297.191	-0.93
297.66	1.18
298.129	1.43
298.598	-0.26
299.068	0.8
299.537	-0.08
300.006	-0.02
300.475	-1.3
300.944	-2.26
301.413	0.31
301.881	0.9
302.35	0.36
302.819	-0.94
303.288	0.67
303.757	0.2
304.225	-0.85
304.694	-1.28
305.163	0.79
305.632	-0.64
306.1	0.99
306.569	0.38
307.037	-0.27
307.506	1.29
307.974	-0.47
308.443	-0.96
308.911	0.95
309.38	1.38
309.848	0.88
310.316	-1.77
310.785	1.07
311.253	0.07
311.721	-0.71
312.189	0.37
312.657	1.52
313.126	1.35
313.594	1.26
314.062	0.6
314.53	1.17
314.998	1.62
315.466	1.51
315.934	1.51
316.402	-1.44
316.869	-1.07
317.337	-0.47
317.805	0.14
318.273	0.03
318.741	1.12
319.208	1.07
319.676	0.12
320.144	0.56
320.611	1.1
321.079	0.45
321.547	0.77
322.014	-1.37
322.482	1.57
322.949	2.5
323.416	1.58
323.884	-0.82
324.351	1.68
324.819	1.12
325.286	0.15
325.753	1.76
326.22	0.65
326.688	-0.97
327.155	0.31
327.622	0.85
328.089	-1.84
328.556	1.61
329.023	0.05
329.49	0.39
329.957	-1.17
330.424	2.11
330.891	1.93
331.358	0.52
331.825	-0.86
332.292	-0.78
332.759	-0.85
333.225	1.96
333.692	-0.92
334.159	-0.6
334.626	2.92
335.092	-0.91
335.559	0.84
336.026	1.36
336.492	-0.7
336.959	0.7
337.425	0.93
337.892	-0.46
338.358	0.68
338.824	2.24
339.291	1.07
339.757	1.5
340.223	-0.07
340.69	1.35
341.156	-0.59
341.622	0.76
342.088	0.46
342.555	1.14
343.021	1.73
343.487	-2.62
343.953	-0.82
344.419	-0.8
344.885	-0.15
345.351	0.78
345.817	-0.39
346.283	1.85
346.749	-0.74
347.214	-0.2
347.68	-0.09
348.146	1.36
348.612	-0.7
349.077	-0.66
349.543	-1.41
350.009	0.69
350.474	1.49
350.94	0.2
351.406	1.8
351.871	2.67
352.337	0.89
352.802	0.41
353.268	1.69
353.733	-0.8
354.198	-0.87
354.664	-0.16
355.129	1.69
355.594	-0.77
356.06	2.73
356.525	-0.34
356.99	0.17
357.455	-0.74
357.92	4.07
358.385	0.19
358.851	-1.01
359.316	1.83
359.781	0.2
360.246	1.29
360.711	-0.44
361.175	-1.79
361.64	-0.88
362.105	1.65
362.57	0.02
363.035	-1.26
363.5	1.29
363.964	0.34
364.429	0.73
364.894	2.05
365.358	3.54
365.823	2.39
366.288	2.84
366.752	1.26
367.217	1.27
367.681	2.19
368.146	-0.61
368.61	-0.21
369.074	-0.73
369.539	1.53
370.003	0.27
370.467	0.09
370.932	0.49
371.396	1.61
371.86	1.75
372.324	0.63
372.789	-1.4
373.253	0.2
373.717	-0.37
374.181	-0.34
374.645	1.09
375.109	1.24
375.573	1.02
376.037	2.01
376.501	-0.96
376.965	-0.89
377.428	0.69
377.892	0.83
378.356	0.91
378.82	-1.7
379.284	1.02
379.747	-0.54
380.211	-0.68
380.675	1.37
381.138	1.85
381.602	0.07
382.065	0.2
382.529	2.4
382.992	1.91
383.456	1.48
383.919	0.59
384.383	-0.49
384.846	1.08
385.309	0.88
385.773	0.86
386.236	0.67
386.699	1.11
387.162	0.38
387.626	0.54
388.089	1.92
388.552	2.35
389.015	1.45
389.478	3.16
389.941	2.48
390.404	1.12
390.867	2.65
391.33	3.28
391.793	1.49
392.256	-1.07
392.719	1.69
393.182	4.25
393.644	2.9
394.107	-0.01
394.57	3.31
395.033	2.53
395.495	-0.61
395.958	1.85
396.42	2.05
396.883	3.18
397.346	3.57
397.808	4.62
398.271	4.65
