Data from absorbance 100 avg_Absorbance_11-36-20-464.txt Node
Date: Fri Oct 29 11:36:20 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.928	1.05
188.405	1.05
188.882	1.05
189.359	-0.57
189.835	0.03
190.312	-0.64
190.789	-0
191.265	-0.34
191.742	0.42
192.219	0.29
192.695	-0
193.172	-0.02
193.648	-0
194.125	-0
194.601	-0
195.077	-0
195.554	-0
196.03	-0
196.506	-0.7
196.983	0.16
197.459	-0.38
197.935	-0
198.411	0.19
198.887	-0
199.363	0.96
199.839	1.28
200.315	0.86
200.791	1.07
201.267	0.89
201.743	0.75
202.219	0.38
202.695	1.18
203.171	-0
203.647	-0
204.122	0.41
204.598	0.21
205.074	-0
205.549	-0
206.025	-0
206.501	-0
206.976	-0
207.452	0.85
207.927	-0
208.402	0.21
208.878	1.02
209.353	-0
209.829	-0
210.304	0.58
210.779	0.81
211.254	-0
211.73	-0
212.205	-0
212.68	-0
213.155	0.92
213.63	0.59
214.105	0.54
214.58	-0
215.055	-0
215.53	-0
216.005	-0
216.48	-0
216.954	-0
217.429	-0
217.904	-0
218.379	0.51
218.853	-0
219.328	-0
219.803	-0
220.277	-0
220.752	0.78
221.226	0.74
221.701	0.5
222.175	1.02
222.65	0.96
223.124	-0
223.598	1.52
224.073	1.18
224.547	-0
225.021	0.56
225.495	0.54
225.97	-0
226.444	0.49
226.918	-0
227.392	-0
227.866	1.06
228.34	0.54
228.814	-0
229.288	0.6
229.762	-0
230.236	0.41
230.71	-0
231.183	-0
231.657	0.62
232.131	0.58
232.605	0.76
233.078	2.11
233.552	0.6
234.026	0.75
234.499	-0
234.973	1.74
235.446	1.44
235.92	1.42
236.393	1.42
236.867	-0
237.34	0.52
237.813	0.65
238.287	0.67
238.76	-0
239.233	-0
239.706	-0
240.179	0.79
240.653	-0
241.126	-0
241.599	0.81
242.072	0.89
242.545	1.15
243.018	-0
243.491	1.39
243.964	-0
244.437	-0
244.909	1.65
245.382	0.7
245.855	0.44
246.328	-0
246.8	-0
247.273	-0
247.746	0.82
248.218	-0
248.691	-0
249.163	-0
249.636	0.76
250.108	0.73
250.581	-0
251.053	1.15
251.526	1.46
251.998	0.71
252.47	0.45
252.943	1.52
253.415	1.31
253.887	-0
254.359	0.44
254.831	-0
255.304	2.37
255.776	0.62
256.248	0.84
256.72	1.62
257.192	-0
257.664	-0
258.136	-0
258.607	-0
259.079	1.04
259.551	0.7
260.023	0.58
260.495	-0
260.966	0.61
261.438	1.17
261.91	0.56
262.381	-0
262.853	0.98
263.325	-0
263.796	-0
264.268	-0
264.739	0.75
265.21	-0
265.682	0.69
266.153	-0
266.624	-0
267.096	-0
267.567	0.74
268.038	-0
268.509	-0
268.981	-0
269.452	-0
269.923	0.94
270.394	-0
270.865	1.22
271.336	1.84
271.807	0.69
272.278	0.85
272.749	-0
273.22	1.96
273.69	0.71
274.161	0.85
274.632	-0
275.103	0.67
275.574	0.62
276.044	-0
276.515	0.95
276.985	1.16
277.456	0.62
277.927	1.06
278.397	-0
278.868	-0
279.338	1.16
279.808	-0
280.279	1.04
280.749	0.75
281.219	1.1
281.69	1.28
282.16	0.84
282.63	1.43
283.1	1.47
283.571	1.37
284.041	-0
284.511	1.8
284.981	-0
285.451	0.85
285.921	-0
286.391	-0
286.861	1.34
287.331	0.84
287.8	1.1
288.27	-0
288.74	-0
289.21	1.76
289.68	1.2
290.149	-0
290.619	1.52
291.089	-0
291.558	-0
292.028	-0
292.497	2.05
292.967	-0
293.436	1.65
293.906	-0
294.375	-0
294.845	2.88
295.314	2.74
295.783	-0
296.253	-0
296.722	2.42
297.191	1.89
297.66	2.43
298.129	2.18
298.598	2.4
299.068	2.55
299.537	2.48
300.006	-0
300.475	3.76
300.944	2.69
301.413	2.33
301.881	2.45
302.35	-0
302.819	2.4
303.288	2.38
303.757	2.95
304.225	2.4
304.694	2.69
305.163	2.42
305.632	2.43
306.1	2.44
306.569	2.48
307.037	2.23
307.506	2.38
307.974	2.3
308.443	2.26
308.911	2.26
309.38	2.22
309.848	2.15
310.316	2.15
310.785	2.14
311.253	2.08
311.721	2.06
312.189	2.07
312.657	2.09
313.126	2.06
313.594	2.06
314.062	2.05
314.53	1.96
314.998	1.93
315.466	1.93
315.934	1.92
316.402	1.91
316.869	1.9
317.337	1.9
317.805	1.87
318.273	1.87
318.741	1.83
319.208	1.83
319.676	1.82
320.144	1.8
320.611	1.81
321.079	1.81
321.547	1.76
322.014	1.76
322.482	1.75
322.949	1.75
323.416	1.75
323.884	1.74
324.351	1.73
324.819	1.73
325.286	1.73
325.753	1.7
326.22	1.71
326.688	1.69
327.155	1.7
327.622	1.7
328.089	1.69
328.556	1.68
329.023	1.69
329.49	1.67
329.957	1.67
330.424	1.66
330.891	1.66
331.358	1.66
331.825	1.65
332.292	1.64
332.759	1.64
333.225	1.64
333.692	1.64
334.159	1.63
334.626	1.64
335.092	1.63
335.559	1.63
336.026	1.63
336.492	1.64
336.959	1.63
337.425	1.62
337.892	1.62
338.358	1.62
338.824	1.62
339.291	1.62
339.757	1.61
340.223	1.61
340.69	1.62
341.156	1.63
341.622	1.62
342.088	1.62
342.555	1.62
343.021	1.61
343.487	1.63
343.953	1.62
344.419	1.61
344.885	1.61
345.351	1.62
345.817	1.6
346.283	1.6
346.749	1.62
347.214	1.62
347.68	1.62
348.146	1.61
348.612	1.62
349.077	1.61
349.543	1.62
350.009	1.61
350.474	1.61
350.94	1.61
351.406	1.62
351.871	1.61
352.337	1.62
352.802	1.62
353.268	1.62
353.733	1.62
354.198	1.62
354.664	1.63
355.129	1.62
355.594	1.62
356.06	1.63
356.525	1.61
356.99	1.61
357.455	1.62
357.92	1.62
358.385	1.62
358.851	1.61
359.316	1.62
359.781	1.62
360.246	1.63
360.711	1.61
361.175	1.62
361.64	1.61
362.105	1.62
362.57	1.63
363.035	1.63
363.5	1.62
363.964	1.62
364.429	1.63
364.894	1.61
365.358	1.6
365.823	1.6
366.288	1.63
366.752	1.63
367.217	1.63
367.681	1.62
368.146	1.63
368.61	1.62
369.074	1.61
369.539	1.63
370.003	1.63
370.467	1.61
370.932	1.63
371.396	1.61
371.86	1.61
372.324	1.62
372.789	1.62
373.253	1.62
373.717	1.63
374.181	1.62
374.645	1.62
375.109	1.61
375.573	1.61
376.037	1.61
376.501	1.62
376.965	1.62
377.428	1.63
377.892	1.63
378.356	1.62
378.82	1.61
379.284	1.61
379.747	1.62
380.211	1.61
380.675	1.61
381.138	1.61
381.602	1.62
382.065	1.63
382.529	1.6
382.992	1.62
383.456	1.63
383.919	1.62
384.383	1.6
384.846	1.59
385.309	1.62
385.773	1.62
386.236	1.61
386.699	1.62
387.162	1.61
387.626	1.62
388.089	1.6
388.552	1.6
389.015	1.59
389.478	1.61
389.941	1.6
390.404	1.58
390.867	1.6
391.33	1.59
391.793	1.6
