Data from TAC perovskite PL_Subt15_11-10-42-823.txt Node
Date: Fri Oct 29 11:10:42 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.928	0.88
188.405	0.88
188.882	0.88
189.359	-8.12
189.835	-0.12
190.312	4.88
190.789	0.88
191.265	-4.12
191.742	-1.12
192.219	-1.12
192.695	8.88
193.172	-10.12
193.648	4.88
194.125	3.88
194.601	3.88
195.077	7.88
195.554	-12.12
196.03	0.88
196.506	-20.12
196.983	-15.12
197.459	-11.12
197.935	16.88
198.411	0.88
198.887	-18.12
199.363	-11.12
199.839	1.88
200.315	-1.12
200.791	-13.12
201.267	6.88
201.743	4.88
202.219	-3.12
202.695	-27.12
203.171	-24.12
203.647	25.88
204.122	-4.12
204.598	3.88
205.074	-20.12
205.549	-6.12
206.025	-6.12
206.501	-13.12
206.976	-11.12
207.452	8.88
207.927	-3.12
208.402	-5.12
208.878	-27.12
209.353	2.88
209.829	12.88
210.304	-8.12
210.779	21.88
211.254	6.88
211.73	3.88
212.205	-17.12
212.68	0.88
213.155	-10.12
213.63	14.88
214.105	0.88
214.58	-17.12
215.055	-4.12
215.53	5.88
216.005	5.88
216.48	-14.12
216.954	-7.12
217.429	3.88
217.904	-3.12
218.379	-19.12
218.853	-10.12
219.328	5.88
219.803	32.88
220.277	-17.12
220.752	5.88
221.226	2.88
221.701	-6.12
222.175	-6.12
222.65	-4.12
223.124	5.88
223.598	2.88
224.073	-6.12
224.547	-4.12
225.021	-1.12
225.495	11.88
225.97	12.88
226.444	-17.12
226.918	0.88
227.392	14.88
227.866	-3.12
228.34	-15.12
228.814	4.88
229.288	-1.12
229.762	-15.12
230.236	3.88
230.71	-8.12
231.183	2.88
231.657	3.88
232.131	12.88
232.605	18.88
233.078	-0.12
233.552	-1.12
234.026	-4.12
234.499	-5.12
234.973	0.88
235.446	7.88
235.92	4.88
236.393	3.88
236.867	-22.12
237.34	-0.12
237.813	-33.12
238.287	-10.12
238.76	1.88
239.233	0.88
239.706	-15.12
240.179	-5.12
240.653	4.88
241.126	19.88
241.599	-3.12
242.072	6.88
242.545	18.88
243.018	14.88
243.491	12.88
243.964	5.88
244.437	-5.12
244.909	-14.12
245.382	-11.12
245.855	4.88
246.328	3.88
246.8	-6.12
247.273	12.88
247.746	1.88
248.218	8.88
248.691	-5.12
249.163	-2.12
249.636	-5.12
250.108	-16.12
250.581	-19.12
251.053	22.88
251.526	8.88
251.998	0.88
252.47	-2.12
252.943	-16.12
253.415	-12.12
253.887	-18.12
254.359	16.88
254.831	7.88
255.304	-4.12
255.776	-8.12
256.248	-0.12
